stage,iteration,wall_seconds,maximum_rss_kib,user_seconds,system_seconds,case,dimension,input_bits,determinant_bits,input_encoding_bits,arithmetic_operation_total,additions,multiplications,xgcd_calls,normalizations,standalone_divmod_calls,passes,injections,result_bits,left_bits,left_inverse_bits,right_bits,right_inverse_bits,bit_cost,bit_bound,output_encoding_bits
smith_injection,3,21.01,73084,21.01,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
smith_injection,4,21.08,73320,20.59,0.49,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
smith_injection,5,21.29,73004,21.28,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
smith_injection,6,21.28,72536,21.28,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
smith_injection,7,21.13,72908,21.12,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
end_to_end,1,28.4,72584,28.38,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
end_to_end,1,28.4,72584,28.38,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
end_to_end,1,28.4,72584,28.38,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
end_to_end,2,28.98,72752,28.96,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
end_to_end,2,28.98,72752,28.96,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
end_to_end,2,28.98,72752,28.96,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
end_to_end,3,28.56,73204,28.02,0.52,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
end_to_end,3,28.56,73204,28.02,0.52,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
end_to_end,3,28.56,73204,28.02,0.52,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
end_to_end,4,28.59,73336,28.58,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
end_to_end,4,28.59,73336,28.58,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
end_to_end,4,28.59,73336,28.58,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
end_to_end,5,28.52,72988,28.51,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
end_to_end,5,28.52,72988,28.51,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
end_to_end,5,28.52,72988,28.51,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
end_to_end,6,28.91,72956,28.9,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
end_to_end,6,28.91,72956,28.9,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
end_to_end,6,28.91,72956,28.9,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
end_to_end,7,28.54,72628,28.53,0.0,hnf-prepared-3x3,3,5,3,202,1764,872,876,3,3,10,0,0,2,4,4,0,0,3039,5440312228127865848,
end_to_end,7,28.54,72628,28.53,0.0,smith-repeat-2x2,2,2,3,66,586,285,286,2,5,8,2,0,3,2,2,2,2,847,611745245364163594388,622
end_to_end,7,28.54,72628,28.53,0.0,smith-injection-2x2,2,2,3,62,1209,589,592,4,8,16,3,1,3,2,2,3,3,1815,611745245364163594388,718
